map2.txt
1.4,6,2.3,2.2,1.1,
1.55089,5.68584,2.43219,2.33873,1.3279,
1.595,5.73594,2.52849,2.46852,1.64206,
1.73912,5.4916,2.55278,2.39715,1.82531,
1.60269,5.28467,2.43413,2.22933,2.13947,
1.6376,5.28156,2.42992,2.26207,2.16414,
1.61522,5.21175,2.3849,2.32419,2.22451,
1.44582,5.11314,2.30901,2.01003,2.22093,
1.44326,5.02556,2.36534,2.00195,2.32565,
1.28974,5.00529,2.341,1.82742,2.35711,
1.32464,4.97864,2.36017,1.81667,2.36331,
1.32503,5.06847,2.26717,1.68083,2.67747,
1.33791,4.96375,2.31328,1.67174,2.75145,
1.47753,4.95013,2.2459,1.61171,2.84886,
1.44034,4.96822,2.01197,1.29755,2.92134,
1.43258,4.87345,2.0024,1.28716,3.02606,
1.42041,4.86544,1.97701,1.25308,3.16568,
1.56004,4.76074,1.93236,1.23092,3.17424,
1.58372,4.7518,1.86946,1.54508,3.17331,
1.47649,4.82815,1.75191,1.61401,3.48747,
1.5615,4.72987,1.71001,1.71873,3.50607,
1.57747,4.72808,1.69653,1.72349,3.54098,
1.58308,4.86515,1.55808,1.81293,3.85514,
1.61024,4.79637,1.55353,1.88274,3.88067,
1.52969,4.62311,1.80095,2.1969,4.16649,
1.52378,4.59952,1.80361,2.30162,4.22342,
1.51058,4.64215,1.69935,2.44124,4.20538,
1.48152,4.46761,1.70148,2.5633,4.1931,
1.46205,4.4646,1.7316,2.5982,4.18684,
1.16385,4.15044,1.52326,2.60358,4.17461,
1.15754,3.94346,1.50937,2.49127,4.38405,
1.08207,3.87625,1.23011,2.44694,4.65375,
1.0748,3.84135,1.22692,2.44151,4.63351,
1.03713,3.84149,1.01911,2.37941,4.31935,
0.95934,3.84926,0.934891,2.06525,4.21536,
0.871638,3.5351,0.839255,1.99896,4.2175,
0.855956,3.44295,1.04869,2.00195,4.17569,
0.733771,3.1288,1.04614,1.99923,3.97407,
0.726104,3.08723,1.36029,2.04866,3.93077,
0.693925,3.03533,1.67445,2.13126,3.8959,
0.688396,2.72461,1.98861,2.21995,3.82995,
1.00256,2.46378,1.9732,2.25078,3.79579,
1.23229,2.2787,2.28736,2.25382,4.02442,
1.1998,2.09985,2.28913,2.56798,3.83918,
1.26467,2.0548,2.30909,2.6299,3.80202,
1.02678,1.8294,2.62325,2.80621,3.89287,
1.02181,1.67556,2.56329,3.12037,3.67162,
1.0048,1.63065,2.50239,3.22509,3.71202,
1.16485,1.6178,2.66861,3.29866,3.53749,
1.1317,1.63739,2.71502,3.29919,3.46767,
1.04393,1.65024,2.83112,3.45617,3.15351,
1.06933,1.62462,2.83302,3.5274,3.08581,
1.13914,1.6227,2.82316,3.55071,3.05962,
1.4533,1.50172,2.62842,3.79064,2.80175,
1.25254,1.27952,2.48297,4.10479,2.75669,
1,1,2.3,4.5,2.7,
